Id,Prediction
96899,3877998.6074806773
96900,4340150.332382388
96901,4066593.9376395033
96902,4049877.8438492627
96903,4818705.773451615
96904,4244368.010209957
96905,4657116.850365782
96906,4299815.673860552
96907,4487724.105820935
96908,4131911.9294917393
96909,4070235.193218864
96910,4249071.536347337
96911,4300724.820274913
96912,4209978.626077621
96913,4288090.740451042
96914,4027723.0133808884
96915,4078996.0796251977
96916,4689229.051428807
96917,4085414.741031413
96918,4824963.217128646
96919,4281853.38531987
96920,4296317.703006734
96921,4823474.318730727
96922,4135778.7687526266
96923,4306217.525215287
96924,4024892.1499690115
96925,4967088.359225288
96926,4491811.728301792
96927,4296009.034248437
96928,4239682.823913681
96929,4289686.905340527
96930,4495273.077991557
96931,3968008.9976716577
96932,4102505.294701731
96933,4008852.5511657572
96934,4108575.977483237
96935,4393863.424106818
96936,4546269.6659082435
96937,4473930.480030468
96938,4350241.600939857
96939,4196650.97342819
96940,4558492.5051766895
96941,4588323.2546430845
96942,4125564.2913247496
96943,4067365.6541860737
96944,4389872.3669378795
96945,4434078.627111912
96946,4425773.725763096
96947,5211794.115555802
96948,3904396.0894796234
96949,3997190.7150894953
96950,4160464.331835275
96951,4814444.638112192
96952,4513943.767600195
96953,3993041.523938846
96954,4312113.8873358695
96955,4325464.18678724
96956,4418228.580308549
96957,4168197.286339882
96958,4295508.1545624565
96959,4851930.567182559
96960,5281028.261043209
96961,4150484.8797234963
96962,3888090.516216578
96963,4824666.797632627
96964,4111070.4429243035
96965,4171065.7778983507
96966,4576821.085837777
96967,4496456.659518794
96968,4187611.8075877647
96969,4068740.8991880007
96970,4691379.131413699
96971,3903367.239854494
96972,4790891.1420593625
96973,4441998.71168974
96974,4281971.99170818
96975,4426638.830607258
96976,3985926.4298426737
96977,3953975.885627659
96978,4075291.342708731
96979,3804847.5404626187
96980,4254811.125249449
96981,4575472.995469124
96982,3858457.8666074653
96983,4072785.578684489
96984,4155954.7386438684
96985,4090280.8344147094
96986,4846505.768104622
96987,4039066.763628114
96988,3981617.491684135
96989,4540336.266328646
96990,5203844.844975753
96991,3977700.306289185
96992,4639849.94649152
96993,4484460.215765712
96994,4049201.9746400863
96995,4682924.389793259
96996,4413531.62046897
96997,4057430.3792051515
96998,4256481.329827928
96999,4223359.424101532
97000,4198033.641339209
97001,4317385.329980453
97002,4375160.960599987
97003,4228824.024577108
97004,3784823.489686852
97005,3712375.616017937
97006,4144131.4799941066
97007,4342961.613741732
97008,4220818.681056413
97009,4827931.018052196
97010,4597712.254157531
97011,4674162.745006092
97012,4461090.2425729055
97013,4860925.55759499
97014,4251482.933105086
97015,4095458.3042049315
97016,4429734.5260005575
97017,4196063.149045591
97018,4407132.301273423
97019,4778227.27684172
97020,4092260.2914566672
97021,4099797.7403860376
97022,4266720.315559283
97023,4186240.781158569
97024,4324036.700058169
97025,4175505.7499867086
97026,4367189.32701082
97027,4846491.041574702
97028,3736097.7245960454
97029,4823676.881576364
97030,4528573.280595664
97031,4457662.60446075
97032,3965154.600696459
97033,4099344.8224882768
97034,4323782.570426674
97035,4094401.4090467584
97036,4388785.049646141
97037,4114058.7414352316
97038,3884436.289968224
97039,5023545.415012239
97040,4093060.104937565
97041,4744470.875494239
97042,3969417.4168390203
97043,3800939.181759592
97044,5183962.858095421
97045,4155599.6411529724
97046,4138891.5644811033
97047,3998131.316840466
97048,4221340.081194843
97049,4304229.583855247
97050,3896598.9019836155
97051,4215463.584294703
97052,5001419.050710346
97053,5178214.662426292
97054,4230924.364926854
97055,4064647.194702972
97056,3919710.4266230334
97057,4334102.13270444
97058,4000536.5604110193
97059,4123188.9657980404
97060,4039221.087151687
97061,4264980.160590218
97062,4779705.062274455
97063,4927920.298485302
97064,5362963.962105842
97065,3954131.930625099
97066,5278469.824893134
97067,3759958.8013950903
97068,4067257.612112222
97069,4423621.278618502
97070,3830724.1500399914
97071,4266187.128373109
97072,4089544.0702757603
97073,4442604.036408633
97074,4218011.485258168
97075,4318968.3023581505
97076,3624039.9810118764
97077,4229462.960911887
97078,3968714.4984811083
97079,4076612.9822167833
97080,4799342.960240618
97081,4233039.395155485
97082,4128414.5259222854
97083,4683633.3459319575
97084,4123619.8676973707
97085,4171608.7220467785
97086,4309384.393423151
97087,4777431.974536079
97088,4237151.197021399
97089,4914881.11903338
97090,4289147.819927389
97091,4094731.377859059
97092,4113121.7613926646
97093,4208689.184191786
97094,4859920.009689537
97095,3773963.562113446
97096,4334314.47073903
97097,3934920.923901614
97098,4322444.608986717
97099,4481416.934702778
97100,4256713.007211912
97101,3951220.4004073655
97102,4014065.669907876
97103,3988646.08914644
97104,4885564.062973538
97105,4035524.3947680644
97106,5327043.884393496
97107,3774277.133103606
97108,4782881.959528848
97109,4729494.057794292
97110,3960931.3277573274
97111,3958755.056032321
97112,4445712.792552869
97113,3712107.9951392575
97114,4075336.857887219
97115,4525417.403486777
97116,4204553.404516126
97117,5181628.728703413
97118,4482236.771559484
97119,3788197.5915245363
97120,4452098.797819282
97121,4687618.661528447
97122,4377870.782907492
97123,4166211.3972169016
97124,3892689.0182609535
97125,3915991.9186118064
97126,4590739.712639469
97127,4523413.000925767
97128,4842598.951941497
97129,4314833.497468135
97130,4399817.520260682
97131,4138810.7730541113
97132,4620828.15620909
97133,4015496.779592029
97134,4476715.574205434
97135,4112695.891712198
97136,4225641.038240458
97137,4363823.32131607
97138,4325401.907267596
97139,4816308.739915332
97140,4277480.692193622
97141,3887357.0724002984
97142,5243982.3379160585
97143,4288058.9138191175
97144,4234390.567332108
97145,5203385.977721845
97146,4934606.7226736285
97147,4073328.920590819
97148,4084881.356155444
97149,4471575.070882529
97150,4300526.05938834
97151,4051459.43038982
97152,4897565.054049035
97153,3757175.644111248
97154,4474168.461079527
97155,4142394.220489879
97156,4105517.1832488514
97157,4047375.8267176705
97158,4105022.93118517
97159,3990542.6367061315
97160,3974957.096619974
97161,4811505.663676309
97162,4055045.987079322
97163,3980542.2493401985
97164,4149746.1513983235
97165,4366407.7857085
97166,4408177.000371806
97167,4947863.949587342
97168,4407576.301567275
97169,3994929.2934866487
97170,3806200.0379933743
97171,3680363.5085393223
97172,4494228.583114951
97173,4148744.6849079565
97174,4485334.475530665
97175,3831008.404780224
97176,4250030.444141979
97177,4765059.1560759265
97178,4009251.0132137225
97179,4013867.3405783623
97180,4874331.065963633
97181,4316125.513348309
97182,3981959.556168515
97183,4479387.665704474
97184,4171351.5409001987
97185,4529756.990438911
97186,4381808.421763956
97187,4210987.559376235
97188,3906425.5249743126
97189,4269367.945542861
97190,4491889.2217078395
97191,4230002.8314823825
97192,4188366.875411336
97193,3968001.90701533
97194,4611814.248166836
97195,4140170.3300613207
97196,4944185.639974791
97197,4166585.6373750004
97198,4254858.698466051
97199,4007311.4985693297
97200,3856418.277527801
97201,4720213.080008353
97202,4229086.062609262
97203,3978234.1792831034
97204,4099108.651273469
97205,3984003.2023734897
97206,4257431.399509772
97207,4027596.450497236
97208,4267640.165121144
97209,3835808.926070748
97210,4259365.187720634
97211,4588271.19756835
97212,4112560.4079634943
97213,4567523.1124828365
97214,4045664.877913711
97215,4433206.655970026
97216,3831305.1275878595
97217,4292565.261897205
97218,4637123.247132861
97219,3949504.130295264
97220,4723062.358818099
97221,4667296.568018204
97222,4143230.144613265
97223,3981513.458016844
97224,4001381.079063639
97225,4196589.099099934
97226,4018412.447252992
97227,4429368.333711176
97228,4346163.295572502
97229,3985351.8125479775
97230,4620209.964886739
97231,4159131.964297623
97232,4847460.342402789
97233,4053870.635524632
97234,4448477.81907192
97235,4354180.89028545
97236,4568390.182431939
97237,4347352.151209207
97238,3904719.437962266
97239,4280931.779689247
97240,4697532.950842796
97241,3993248.5622127093
97242,4334110.372113828
97243,4180125.499306876
97244,4195362.360593192
97245,4485507.79544092
97246,4202309.313442431
97247,4033632.862011928
97248,4000093.3516470133
97249,4418303.8203991745
97250,4823509.372742833
97251,4370066.589407131
97252,4488536.961730035
97253,4902281.85094369
97254,3800939.181759592
97255,3867229.254648456
97256,3942754.7621889436
97257,4766101.130357087
97258,4194731.942166765
97259,4256015.557099373
97260,4078663.186764533
97261,4270843.227239871
97262,4517007.329727373
97263,4114547.693250903
97264,4014864.431232131
97265,4114101.6630031117
97266,4403491.309118165
97267,4062180.785407276
97268,4814162.029381739
97269,4009711.899565782
97270,4285136.147755568
97271,4237676.575110871
97272,4026942.599954918
97273,4875039.097260731
97274,4133347.4915095544
97275,4631912.159479781
97276,4324932.256645423
97277,4232759.517831223
97278,3908180.04236931
97279,4208888.593928536
97280,4245509.617869138
97281,4209834.699882665
97282,3909830.5546239787
97283,4057763.6815699986
97284,4354004.499594581
97285,4554671.595913475
97286,4502434.000320133
97287,4801345.597914889
97288,4600423.261632976
97289,4426470.521840339
97290,3937851.702989258
97291,4772711.15247378
97292,4560729.752073097
97293,4369234.75993618
97294,3975936.1836617547
97295,4143199.35141143
97296,4296499.981397132
97297,4003519.1770491214
97298,4492485.525270671
97299,4250853.868563313
97300,4186602.2246518265
97301,4194846.109841336
97302,4048664.2497490365
97303,4871504.0419642655
97304,4372439.245298201
97305,4649095.81936309
97306,4076276.91942315
97307,4811920.334789479
97308,4160969.100589006
97309,4222576.549751365
97310,4304970.796030536
97311,4172380.354592109
97312,3763246.3148052096
97313,4331840.140214149
97314,4194612.225801377
97315,4171393.1524407305
97316,4515068.598296543
97317,3960523.6262000934
97318,4402624.315216357
97319,4345852.062398343
97320,4191064.2634885833
97321,4159124.213517981
97322,4053760.9936736403
97323,4279880.636069323
97324,4532604.1916911155
97325,4069773.5850576605
97326,4337508.627054702
97327,3880381.517642681
97328,4246974.02546908
97329,4974865.467055012
97330,4296944.704005045
97331,4153045.100637523
97332,4430627.161648542
97333,4665537.156263789
97334,4221143.941452645
97335,4276613.532273869
97336,4319941.224901602
97337,4279896.840229084
97338,4004926.168842493
97339,3699132.2082450152
97340,3863002.0398646942
97341,4211315.886634903
97342,4056638.661272692
97343,4623491.983321146
97344,5111758.3248376325
97345,4495504.861219145
97346,4570879.58248181
97347,3806468.422692796
97348,3869943.874315818
97349,4362723.354559565
97350,3994570.1299980152
97351,4065562.7756372
97352,4641348.38784662
97353,4041195.2172896047
97354,4310328.791535241
97355,4146447.4287963207
97356,4366536.242826753
97357,4210297.517746943
97358,4579445.562039082
97359,4334617.535145179
97360,4051241.4898215337
97361,4143440.594266342
97362,4146276.1890316675
97363,4460179.81255873
97364,3970603.029821372
97365,4622341.009550144
97366,4885003.854805946
97367,4131574.088798154
97368,4285645.867046679
97369,3901596.0639645904
97370,4433133.666868195
97371,4041536.433556452
97372,4136359.896425386
97373,4067239.526110696
97374,4174147.089650903
97375,4100241.4818833168
97376,4069952.0217411555
97377,5018754.543878789
97378,4059198.2775811297
97379,3915272.4307971895
97380,4574419.730992363
97381,4332618.825631824
97382,3941986.3331144853
97383,4668620.491928284
97384,4727357.134968601
97385,5207864.683860193
97386,4041743.842258532
97387,4222270.2146618115
97388,4049148.2928083944
97389,4034327.1503947387
97390,4217115.5420161355
97391,5255362.160426869
97392,4249775.319612131
97393,4236666.627978788
97394,4918401.223446724
97395,4341547.2413607575
97396,3833687.2790831216
97397,4472642.229140748
97398,4323490.423798923
97399,4085543.0786270266
97400,4487249.710916982
97401,4255457.021278121
97402,3754430.934201252
97403,3932644.9722082936
97404,4743247.704189256
97405,4122338.209710396
97406,4742367.269963317
97407,3987552.9750582436
97408,4105211.667484738
97409,4444322.252764419
97410,4330296.721351202
97411,4224627.562738916
97412,4237511.462790374
97413,3788711.134763384
97414,4295707.848898452
97415,4313379.995014612
97416,4784378.053465967
97417,4549650.775229311
97418,4101097.999039873
97419,4918501.783200623
97420,4059921.782101073
97421,4312853.187169612
97422,4722422.669907596
97423,3933362.4111865815
97424,4869221.371495151
97425,4252402.960786817
97426,4635310.7623304445
97427,3793679.3914229586
97428,4499190.361586678
97429,4161490.980737294
97430,4174775.3149578758
97431,4379649.82941841
97432,4160848.0178175643
97433,4544250.887530999
97434,4283805.888925169
97435,3847241.092241896
97436,4409867.5219033165
97437,4448348.6339218095
97438,4137193.4971118565
97439,5099788.469011135
97440,4213413.531986319
97441,4197301.711868382
97442,4161645.736511921
97443,4858821.421524805
97444,4705787.351788426
97445,3806651.1970041045
97446,4930293.126246858
97447,4460642.854015982
97448,4539859.542487435
97449,3980331.3928943304
97450,4106084.3792001107
97451,3845551.534253735
97452,4511138.149001222
97453,4313572.343511413
97454,4439576.086218954
97455,3990476.373810707
97456,4033874.759842865
97457,4022527.2186546465
97458,4453523.248214382
97459,4252763.3402264295
97460,4121410.372471141
97461,4316135.96959237
97462,4588581.807316908
97463,4445932.518671116
97464,4602225.980520428
97465,4683840.237041388
97466,4086738.3188248076
97467,4094501.7882595854
97468,4893038.459336407
97469,4274912.053841137
97470,5005084.611151207
97471,4181459.3793431586
97472,4197311.489907189
97473,4193234.6934980475
97474,4727134.006014893
97475,5178491.53660538
97476,4445782.630627624
97477,4240125.471627459
97478,4689326.132339106
97479,5264181.72189954
97480,4332102.563448788
97481,4127558.5295353057
97482,5080213.538234315
97483,4717274.504647821
97484,4615241.747032189
97485,4484652.201093367
97486,4011532.112877027
97487,4379387.1633910155
97488,4872767.153695237
97489,3940430.418659037
97490,4123083.215607072
97491,4574919.116155853
97492,4353273.032407648
97493,4720399.243125207
97494,4919025.666317094
97495,5072293.7120513115
97496,4233835.635459448
97497,4659453.441134809
97498,4417497.669494895
97499,4069200.609514937
97500,4269041.641123788
97501,3764194.2493211674
97502,4375770.23466895
97503,3981834.3169395793
97504,3999762.7135805413
97505,4098594.4719388247
97506,4940542.736810088
97507,4328265.816861417
97508,4637828.673269948
97509,4121888.084187639
97510,4057311.9204701516
97511,5052275.258345473
97512,4441910.676791213
97513,4747075.771759782
97514,4756652.060674373
97515,4054233.334925261
97516,4177010.430526863
