Id,Prediction
90361,3922946.8698137784
90362,4474057.126631873
90363,4229150.002656049
90364,3675916.6792844925
90365,4687500.915136612
90366,4429424.131065267
90367,3971723.957614183
90368,4734801.982751657
90369,4613991.323124222
90370,5215071.984330013
90371,3964502.504033027
90372,4303346.469162878
90373,4283233.208055605
90374,4145277.805487932
90375,3860723.427481604
90376,4432741.961700901
90377,4583727.332069565
90378,4525457.7462714715
90379,4705332.083596632
90380,4546018.052152639
90381,4152471.763772807
90382,4561831.817811208
90383,4329109.570224497
90384,4702546.677088503
90385,4099996.457671352
90386,3627014.904011118
90387,3805138.61328256
90388,4133183.8970884355
90389,3943233.117145532
90390,4060428.9033767655
90391,4827561.286104026
90392,5234694.1601660475
90393,4706304.556409743
90394,4302182.128813161
90395,3894804.154376007
90396,4663689.89959348
90397,5266862.165714747
90398,5168717.784543355
90399,4163255.9789475375
90400,4431488.351275534
90401,4509307.773262156
90402,4371663.668775576
90403,4258991.633669918
90404,4292511.026717102
90405,4095749.124520436
90406,3883251.578500387
90407,4080927.1027471568
90408,4306532.11235018
90409,3689523.691175632
90410,3922718.3126305044
90411,4969054.685075171
90412,3857456.2235859805
90413,3861832.49723027
90414,4274235.123387859
90415,3939776.3950615833
90416,4381550.403244104
90417,4703448.223976479
90418,3982993.788065309
90419,4792192.666694434
90420,4327377.719800178
90421,3678004.589050304
90422,5074565.401048733
90423,4676353.946644489
90424,4628455.672194455
90425,4088090.2991810367
90426,4415404.362185652
90427,4551365.321657054
90428,4452183.87939461
90429,3841875.566209936
90430,3819508.773131966
90431,4050406.223942296
90432,4642836.187378452
90433,4054586.842182645
90434,3783300.9087739903
90435,3660932.670141498
90436,4076128.5487847854
90437,4259795.898375501
90438,4190427.421111183
90439,4075233.718433816
90440,4024164.039493942
90441,3937301.3768385006
90442,4023030.7911742968
90443,3856776.637291271
90444,4613733.501741658
90445,4444991.753728612
90446,3900468.0387135195
90447,4204733.67633486
90448,4033092.4841980836
90449,3773598.8921278883
90450,4092326.3420349285
90451,4162302.11514566
90452,4093002.2821867275
90453,4446461.68803896
90454,4278347.383668124
90455,3908639.5502626277
90456,4324408.000267634
90457,4333751.194698568
90458,3736693.149302199
90459,4069186.7455261
90460,3927577.9043886955
90461,4019318.2989846864
90462,5134652.440976351
90463,3711309.0729377004
90464,3941011.0350541375
90465,4003477.58824022
90466,4489606.9148077145
90467,4043429.476473257
90468,4242642.758995906
90469,4280414.731848625
90470,4246052.118486587
90471,4041076.7811631453
90472,3936141.5439129313
90473,4360771.036726339
90474,3933532.4314338057
90475,4353801.470634955
90476,4322023.071394197
90477,4018634.0092139635
90478,4568498.335284959
90479,3706761.950020299
90480,3864799.6125468523
90481,4144943.269571009
90482,3877246.1586370757
90483,3978465.0323580205
90484,4284927.18304275
90485,4432566.8871616125
90486,4062913.977702998
90487,3886003.783448224
90488,4014128.1098685204
90489,4168350.926431304
90490,4026305.6938691353
90491,3858548.2601769296
90492,4060153.8803168363
90493,3922423.234494334
90494,4311675.712293352
90495,4361951.552485628
90496,4166068.5059654242
90497,4715890.439566881
90498,3963395.3641487947
90499,4448409.749625715
90500,4773536.449312544
90501,4123043.8888490926
90502,4462690.9448083
90503,4787892.895550738
90504,3875134.445301174
90505,4048204.011106675
90506,4578929.044061664
90507,4157954.9818232683
90508,3731664.7662411765
90509,4696851.679582539
90510,4622767.209598096
90511,3724157.134661477
90512,4060744.440540647
90513,4443657.847393071
90514,4404045.712449108
90515,3974255.181495015
90516,3832777.069439121
90517,3916800.80537831
90518,4056228.7491591694
90519,3773590.51208015
90520,4353591.862049178
90521,4420760.866527838
90522,3630841.5266527967
90523,4058185.6349027986
90524,4159879.6744078463
90525,4348781.843019603
90526,4204615.176473445
90527,4032569.804112151
90528,4024556.5105882217
90529,4129648.401695364
90530,4059670.6564964186
90531,4515066.550431168
90532,4621865.2995609045
90533,5194408.903695814
90534,4169975.347815881
90535,4137302.959116454
90536,3987332.2795331515
90537,3768824.713321445
90538,3835913.3381558647
90539,4115107.8793870686
90540,3892411.7883493192
90541,4217337.854408002
90542,4664108.825416665
90543,4171745.8718816885
90544,4050809.270545061
90545,4673959.44970415
90546,4482894.074700526
90547,4008179.551526441
90548,4341933.223491506
90549,3977034.5577268493
90550,4028323.5461663436
90551,4390585.55489309
90552,4035783.7733763685
90553,4301267.9427848
90554,4157294.353978267
90555,4147472.132220286
90556,4117048.1537115825
90557,4206231.125710474
90558,4323998.692891476
90559,3770536.318088692
90560,4311327.506276523
90561,4402744.98212357
90562,4423377.130247634
90563,4312429.328308197
90564,4477794.24880243
90565,4037711.5043102475
90566,4145618.702912448
90567,3979165.15675546
90568,4174311.9570294884
90569,3757843.041500334
90570,3755570.4026628607
90571,4660107.226558519
90572,4214967.030597702
90573,4827224.945288293
90574,4371287.983635493
90575,4431350.009202784
90576,4129794.60872543
90577,4680256.286019475
90578,4332519.050591833
90579,4883594.854763429
90580,3938444.8858225425
90581,4210172.014465585
90582,4132963.891224236
90583,4749871.379025821
90584,4090709.0283209844
90585,3748349.8273491366
90586,4068838.530893424
90587,4387046.490115167
90588,3959805.1962539367
90589,3897535.9529382717
90590,4281893.388421806
90591,4637633.590576343
90592,4733315.09521704
90593,4468549.005821389
90594,4277216.076162658
90595,3834852.733117801
90596,4440189.610867739
90597,3946424.6257139794
90598,4051420.447309895
90599,4135200.6118521923
90600,5008639.909836422
90601,4847087.796568079
90602,4567508.586325713
90603,3992287.025931583
90604,4301212.796612959
90605,5051569.998023664
90606,4689401.526625025
90607,4031594.661741269
90608,4244932.159927352
90609,3748807.2044486883
90610,4483067.566497628
90611,4239498.488904219
90612,4410610.585567255
90613,4246145.659751149
90614,4077640.7994831265
90615,4750826.502108051
90616,3872970.1906439955
90617,3783907.081723777
90618,4217220.50387556
90619,4136451.6622453365
90620,4282151.95036358
90621,4279719.811193452
90622,4230891.225262365
90623,4752689.982774974
90624,4093253.1650501178
90625,3883681.7476712256
90626,4077061.2812889777
90627,4214961.44166527
90628,4143657.7544673583
90629,4667219.005720902
90630,4779677.345730832
90631,3941701.2711621914
90632,5128410.079705928
90633,4464621.114775539
90634,4085809.2319678827
90635,4771692.678855665
90636,4714091.473424021
90637,4588513.252244211
90638,4817034.451728297
90639,4049307.2551976037
90640,4343492.654984806
90641,4147078.9606705024
90642,3907930.900206299
90643,4621030.526104662
90644,3856502.2737042285
90645,5033572.102105878
90646,4248264.02459571
90647,4389439.472953835
90648,4495970.74092808
90649,4993677.561645822
90650,4220640.449902613
90651,3798425.5654964973
90652,4826757.960318654
90653,3995628.6292260797
90654,4341048.358010264
90655,4849814.94788239
90656,4349518.608803928
90657,4407336.362734258
90658,4373761.2637140015
90659,4558894.741334454
90660,3869258.246093727
90661,4380306.116797269
90662,4001068.995689889
90663,4653426.610578552
90664,4437604.056205445
90665,4050742.710683787
90666,4795610.907520364
90667,4275998.134271857
90668,4165817.8288191203
90669,4183556.5551463943
90670,4188013.187748705
90671,3988713.188309668
90672,4877376.6538818395
90673,4708099.654116408
90674,4278339.517508198
90675,5161073.516059748
90676,4220737.825744644
90677,4444198.992747449
90678,4810848.548243196
90679,5266200.0616951035
90680,4417534.829678755
90681,5163156.633430163
90682,4312109.467051666
90683,4365629.085965158
90684,4108776.642674581
90685,4312420.579218744
90686,4671846.827364599
90687,3720682.5701661375
90688,4592673.671215721
90689,4541375.926237259
90690,3808476.6136160693
90691,4457652.572409617
90692,4034033.5305287787
90693,3922258.8316729898
90694,4862854.2192833
90695,4178289.632469698
90696,4365051.961217423
90697,5025265.477731529
90698,4529654.279219907
90699,4044552.635625512
90700,3780018.891035037
90701,4134922.804617151
90702,4734216.138609673
90703,4380226.091413568
90704,3667070.4350372246
90705,4411041.874332441
90706,3876120.923668364
90707,4157641.146266336
90708,4174975.0529006314
90709,4036217.0086280433
90710,4944308.640094733
90711,4539067.987662468
90712,3911288.0957863564
90713,4159667.677747797
90714,4276528.578486098
90715,4059357.454427663
90716,4376783.722923812
90717,4075936.127841491
90718,4469648.155620914
90719,4408399.552754406
90720,3700698.5137705253
90721,4385089.984672488
90722,4147407.630598165
90723,3860031.75112089
90724,4569945.909263274
90725,4489160.513555911
90726,5094694.620532435
90727,4495989.580388404
90728,3847378.044940293
90729,4166749.2194227926
90730,4279127.905544593
90731,5185236.460454806
90732,4501420.435348345
90733,4669866.38471376
90734,3797658.977691172
90735,3967007.7644675225
90736,4341155.625749961
90737,4257063.578691386
90738,4883353.900240071
90739,4572238.1603521835
90740,4882124.1811012365
90741,4367720.352630532
90742,4887453.002460694
90743,5146332.709514995
90744,3952950.4228087952
90745,4086683.4423358836
90746,4666696.155196676
90747,3821666.5026132828
90748,4697430.504936116
90749,4282157.823795631
90750,4126843.4650259865
90751,4302262.515306138
90752,4217826.51320784
90753,4734604.370629107
90754,4216774.500484188
90755,4398538.482195539
90756,4054152.023284697
90757,4893155.127646806
90758,4571513.814010391
90759,4604797.865047783
90760,3706429.323426739
90761,4497311.860311222
90762,4110558.3787484476
90763,4624133.884644154
90764,3732613.6992009464
90765,4325748.285189408
90766,4055804.338866994
90767,4037204.58859514
90768,3935530.19250548
90769,4115606.962959884
90770,4105982.8644423266
90771,4196415.887815588
90772,4457702.034180032
90773,4505081.61093679
90774,3631267.9934477857
90775,4293558.778923781
90776,4032905.5251806816
90777,3818781.094514182
90778,4329753.785899902
90779,4329040.597449037
90780,4575397.703769786
90781,4104011.8815536858
90782,4887797.916101202
90783,4428268.324607915
90784,4170246.751855678
90785,5261779.827942108
90786,3718243.9807764757
90787,4202362.64477155
90788,4233972.377835641
90789,4935060.232641274
90790,4355173.503895023
90791,4173292.431418658
90792,5116196.3075916665
90793,4785220.521681015
90794,3668241.687375552
90795,4114204.854605326
90796,4285024.9734543655
90797,4704505.416539411
90798,3811460.9878666955
90799,4135372.5887441467
90800,3979115.3031776473
90801,4804599.95612536
90802,4523582.076182659
90803,4238875.496130622
90804,4376688.516680196
90805,3948080.850417681
90806,4240862.200374727
90807,4773087.387501216
90808,3960914.511987077
90809,4698236.329470788
90810,4140739.012403354
90811,3884647.0301613393
90812,4146879.845149695
90813,3958689.247828862
90814,4418805.693654483
90815,4209792.550922847
90816,4140285.7704279637
90817,4210027.780051819
90818,4111697.3878521137
90819,4245810.070251737
90820,3770618.096869412
90821,4337944.130321663
90822,4465360.990400219
90823,4166616.4832142396
90824,4562625.998706008
90825,4186012.5555408485
90826,4555773.007504016
90827,4324897.8780469615
90828,4414219.898043526
90829,4210196.604339795
90830,4774504.977300482
90831,4305526.499342868
90832,4439932.335837812
90833,4073891.2634115927
90834,4298543.833574979
90835,3656276.276532962
90836,4020316.753582556
90837,4140601.4002847164
90838,4489507.261371063
90839,4213643.968444944
90840,3962531.3337888606
90841,4163548.8292560964
90842,4289920.914611949
90843,4272315.024185326
90844,4403401.810162971
90845,3996068.5091496264
90846,4318795.18214468
90847,4330222.707904104
90848,4959086.506480943
90849,4033326.365158603
90850,3987875.271398575
90851,4046468.2803595755
90852,4493104.07890058
90853,4233613.445186639
90854,4225646.866697932
90855,4552939.681507892
90856,4057073.771063565
90857,4288182.983648094
90858,5082328.143726536
90859,4089950.012662585
90860,3991328.218439364
90861,4607063.163743785
90862,3610436.905663405
90863,3929956.3033793787
90864,4066010.007468888
90865,4385382.689302119
90866,4791311.655007266
90867,4059745.4672532803
90868,4029023.629497646
90869,3984919.3426700374
90870,4946670.375319685
90871,4241146.027846467
90872,4125096.1653523
90873,4512202.127961633
90874,4590218.783189905
90875,4094303.3410192034
90876,4357118.31605679
90877,4428543.280955188
90878,4336822.555151445
90879,3786016.294731621
90880,3995027.7365776473
90881,4848527.716653802
90882,4477945.734116847
90883,4048968.505869578
90884,4380012.787299941
90885,4529419.874601148
90886,3945881.8877739375
90887,4340367.6063239025
90888,4177956.323011575
90889,4274664.182449332
90890,4948900.698452235
90891,4144210.713465665
90892,4238344.532240563
90893,4162127.2699801982
90894,4139040.222479257
90895,4061884.7225408
90896,4467991.963711892
90897,3825815.21938006
90898,4291148.9110201
90899,4227239.681838964
90900,3976215.2522674208
90901,3802698.2097031567
90902,4027040.3258807366
90903,4016626.752156543
90904,4147956.90610032
90905,3981298.0987359527
90906,3970246.416618079
90907,5133880.460793179
90908,4703005.356940212
90909,4087592.6949729607
90910,4176879.7442063075
90911,3830951.7459931197
90912,3842787.898573877
90913,4768544.83671065
90914,4494022.4342779005
90915,3988958.6123911035
90916,4216606.402779503
90917,5168814.397596303
90918,4647737.40956424
90919,3795187.1597210164
90920,4045475.0374844293
90921,4505264.626153897
90922,4323663.148211304
90923,4092251.2812641514
90924,4445846.072242926
90925,4354138.688962791
90926,4093302.858451264
90927,4228502.302356407
90928,4164092.577456541
90929,4322962.424149985
90930,4217953.07581389
90931,4304988.552333354
90932,4513053.396727265
90933,4433304.7052853145
90934,4006536.455084959
90935,4258332.780397242
90936,4357740.605747736
90937,4313858.003516844
90938,4123780.684706994
90939,4327999.99520633
90940,4812472.926958991
90941,4450923.329503842
90942,4210888.048962019
90943,4708092.071101012
90944,4538116.682854703
90945,4396905.4218311915
90946,4388864.637014736
90947,4086052.0468803006
90948,3923624.69606671
90949,4431982.830199572
90950,5239165.701862753
90951,3906835.5018036687
90952,3994070.854550187
90953,3906252.1810143734
90954,4079749.879443679
90955,4747048.276522881
90956,5224983.595196281
90957,4261296.714726451
90958,4515615.600087348
90959,4835714.8985883035
90960,4319927.441932248
90961,5195924.308278208
90962,4033882.211302939
90963,4126430.0792285786
90964,3816243.007562549
90965,3966085.473989164
90966,4295756.522626919
90967,4373752.500530217
90968,4648140.508811864
90969,3912576.69692352
90970,3769714.221722715
90971,4277205.452018537
90972,5171088.200331208
90973,4092519.380745747
90974,4442701.647679519
90975,4251538.064253947
90976,4566777.143973594
90977,4386751.475216581
90978,3896371.4377331217
90979,4300084.736718831
90980,4096604.573184359
90981,4474215.823910722
