Id,Prediction
95119,2897887.9188284134
95120,4166988.195791223
95121,3707630.140203002
95122,3760773.171613139
95123,4468063.208910357
95124,6809872.390544394
95125,4641229.358004209
95126,9090338.121646505
95127,6570048.0785096
95128,6489065.83510519
95129,3461111.669632365
95130,4765123.034814728
95131,7312200.5168617815
95132,5408456.255665841
95133,5250335.97066042
95134,5373938.431912992
95135,4911101.475002998
95136,6109893.325081562
95137,6375790.61476445
95138,6530787.227272907
95139,4206257.000830758
95140,3414347.715282481
95141,2786634.850162395
95142,6506307.546075901
95143,4716395.631051442
95144,4412085.563667497
95145,4390092.502490852
95146,5696287.356720431
95147,5184343.338729136
95148,3324375.7133028065
95149,3341716.8424981027
95150,4595062.34637019
95151,4118199.0499127656
95152,3995907.3713203184
95153,6504380.175314393
95154,6329930.538196528
95155,3211749.3399841376
95156,4422158.640257213
95157,2918765.508870361
95158,6810953.602239323
95159,6870927.522290723
95160,6248086.486990952
95161,2777747.620660862
95162,4620297.153378947
95163,9744805.780320395
95164,3766931.399722375
95165,3853398.1990127633
95166,3060495.874977988
95167,4177885.7040223805
95168,8625395.530701851
95169,6729715.549793548
95170,4238954.15343493
95171,6684280.047676504
95172,4905320.143025755
95173,9267392.818317894
95174,4201403.841774363
95175,5538521.202769288
95176,5525579.066393845
95177,4221752.008228023
95178,3506847.3776126644
95179,3279840.12521189
95180,5236381.134783977
95181,5216044.38246868
95182,5027544.113539157
95183,2325823.731453358
95184,4304833.941915318
95185,3652989.3457442923
95186,5386135.477981834
95187,4590645.478800412
95188,3968003.1521882336
95189,5511898.767263081
95190,5188424.020783147
95191,5011391.823692773
95192,3882452.8704415206
95193,5367035.674687891
95194,3465193.7463684804
95195,3644185.885257588
95196,2036198.0176398
95197,4866251.202972632
95198,5055098.453795755
95199,7002618.474147249
95200,7268130.15373702
95201,5101415.746697059
95202,3543228.2769089187
95203,4627318.87669461
95204,4100277.030168645
95205,9939102.337970262
95206,7089275.378588629
95207,4632226.775404716
95208,5145187.004910844
95209,7086138.402966559
95210,3469807.650661221
95211,3846357.582580645
95212,3471161.9999035825
95213,3304916.085098168
95214,4654129.141747933
95215,3391785.9121584888
95216,6139390.335382671
95217,4679679.491778859
95218,5942567.289354455
95219,4410733.920453835
95220,3927859.333864736
95221,2922746.054529018
95222,5623345.62255111
95223,6730450.632714847
95224,4922573.303053088
95225,5214292.687230589
95226,5467881.094194792
95227,3967803.1884005554
95228,3355068.1308326675
95229,5492420.162880726
95230,3359589.7697562454
95231,5041185.588433701
95232,7361281.361630338
95233,7327457.345097928
95234,5605864.000973741
95235,3545026.323381764
95236,5249298.715916478
95237,4637728.815148428
95238,4321013.746216213
95239,4897245.596144413
95240,4900732.64299547
95241,5665993.788676065
95242,5070200.261949748
95243,2507710.0776211983
95244,6078613.995170267
95245,3921374.087185353
95246,6030385.808423211
95247,4311591.7579093855
95248,4816307.029482491
95249,3967369.5890526515
95250,6111566.12671444
95251,5278518.163570826
95252,3764975.57140187
95253,3998734.9508648124
95254,5555173.632001987
95255,4571422.305899763
95256,5902577.143283429
95257,4162303.6399241723
95258,3762668.9189472403
95259,3740687.271725299
95260,5188052.865752685
95261,5644532.388930554
95262,4589236.092089751
95263,5609020.855549452
95264,3866561.660261546
95265,5956770.0053754095
95266,3658326.362802074
95267,7263465.131413205
95268,8537492.468025303
95269,3542023.9642380727
95270,3210146.5801214892
95271,5539269.900347975
95272,3713735.1407879824
95273,4908842.884441105
95274,5755938.493774012
95275,8107464.822060235
95276,4052400.023317396
95277,8200296.620707143
95278,4305877.528521112
95279,4612693.116304173
95280,5006991.113700407
95281,5363900.722525331
95282,6120585.5914999815
95283,4752444.213741548
95284,3562633.5130947167
95285,4148336.5498548565
95286,7674969.974972242
95287,3737871.9908695663
95288,10214785.797024688
95289,3516636.986994167
95290,6716303.855529922
95291,6320904.611044476
95292,4933287.112378404
95293,4281896.640878458
95294,5092325.510814347
95295,6242868.644173432
95296,3582717.985176467
95297,4378478.094177651
95298,4494861.400661926
95299,6079616.26520573
95300,4411757.272968405
95301,5224286.718005567
95302,7830163.55365322
95303,3225242.916746468
95304,6679222.125051342
95305,4262687.618323863
95306,3185263.7218884835
95307,5170725.121377079
95308,3591721.8115987927
95309,4612580.160654359
95310,4179470.2161712605
95311,2935763.677903924
95312,4284970.355431384
95313,5416801.424584592
95314,11524548.387600318
95315,6831372.4032194745
95316,4331924.013378216
95317,7640863.239129742
95318,5227017.2824904295
95319,3609441.359634289
95320,2665711.095645234
95321,7267268.47289361
95322,4989740.223334055
95323,4733208.254403237
95324,5546501.099872646
95325,2431128.017790876
95326,4087617.335866717
95327,3032888.6322355364
95328,4701514.73326331
95329,3275862.735426342
95330,4608679.331194486
95331,5548792.859720463
95332,5012023.854968197
95333,6736442.034365923
95334,3258112.664375161
95335,9743271.535076628
95336,6387627.243322845
95337,2791607.163211437
95338,4612226.749612313
95339,5516881.34015082
95340,4047301.5458549242
95341,3255344.6704072948
95342,5109767.15816199
95343,7374808.181297792
95344,3691932.1606571367
95345,3821684.370805226
95346,3591206.139118379
95347,4453875.034521768
95348,6893946.49866025
95349,9356003.3457095
95350,4219949.412362848
95351,3747665.165569675
95352,4423311.448703926
95353,6188721.555024883
95354,3107613.61741361
95355,4007241.52210511
95356,5919572.914955371
95357,4695909.901421137
95358,7584882.526489807
95359,7406789.790330805
95360,4763967.742331738
95361,8757682.045231117
95362,3883107.967395236
95363,4170039.41518717
95364,4464706.384151952
95365,5522090.445104487
95366,6110258.537521642
95367,5297889.7162155155
95368,5651497.111811923
95369,8491259.432138711
95370,6929864.458773302
95371,4454794.434167365
95372,3029463.718935397
95373,5625928.869381407
95374,3965211.851762308
95375,4189765.5129155247
95376,5013510.483254802
95377,3239791.2115561757
95378,3753294.2054868033
95379,3966562.5961192837
95380,4523361.65151182
95381,4870724.5106620835
95382,8545282.673993072
95383,8660022.775246441
95384,4827971.98751897
95385,5157216.4289455395
95386,5919618.427835943
95387,5638793.779511778
95388,4978536.378455311
95389,6345769.671361281
95390,4508428.64120264
95391,2869110.017701314
95392,4495000.937795622
95393,6676926.37994075
95394,3594976.41034836
95395,6172668.681648194
95396,3206607.7237131
95397,7597828.481683902
95398,3898278.773091822
95399,2897259.216775112
95400,3976560.321236152
95401,9706132.601338316
95402,5650139.253078478
95403,5899537.20731432
95404,7264869.873903148
95405,4585160.882373128
95406,8607380.202261873
95407,3931156.532188643
95408,8252977.507904904
95409,6161551.260364372
95410,3674200.36368781
95411,5847086.618443857
95412,4784240.476574147
95413,3292649.7620422877
95414,3626090.593396837
95415,5137380.933946142
95416,8604876.65077755
95417,2474512.6751708854
95418,5840027.711655994
95419,5542276.584365819
95420,7329402.955732042
95421,6017479.13573576
95422,5738281.800067068
95423,6928997.08235489
95424,3503991.243831734
95425,3598284.5612191344
95426,3882115.075905882
95427,3123059.4834903097
95428,4641968.441577366
95429,3054753.5586603056
95430,7545262.639824124
95431,10350275.172105579
95432,3320397.0137569034
95433,5654121.841806891
95434,6239373.201004313
95435,2499443.685578706
95436,5546052.387421774
95437,4187017.0462138676
95438,4501346.891090227
95439,3937404.3804328293
95440,4254456.928645186
95441,4895786.379211386
95442,2805734.5674930504
95443,3958553.445730622
95444,6844620.1816013325
95445,3970293.151042857
95446,4314694.170942276
95447,5362204.086776264
95448,4265977.793163471
95449,4259996.143757296
95450,3823401.685070423
95451,2781829.7398719797
95452,4348646.236048859
95453,6190586.422062455
95454,4311256.223678967
95455,6196988.8724666955
95456,3740823.8049398344
95457,5090011.969610184
95458,5604510.161515828
95459,3933942.2372600953
95460,3772508.1233753655
95461,5257866.003979113
95462,2419867.5636993144
95463,4157588.1205833484
95464,4540588.398307314
95465,5717215.663475844
95466,4793665.378558808
95467,3874734.287849757
95468,5794395.133219266
95469,5499563.457650054
95470,2952154.9043815574
95471,3799208.7533622114
95472,7750937.721438993
95473,6862710.868191404
95474,4569932.289520986
95475,5191674.477882241
95476,7101424.9169146
95477,6916685.140553206
95478,3451484.247517829
95479,5339339.563837133
95480,5299200.997884872
95481,4421725.279647901
95482,6785168.324896099
95483,4719949.112042049
95484,3766627.4773454135
95485,4614077.32970572
95486,5499250.416564912
95487,4835665.933707692
95488,7385254.101368
95489,4361422.094390017
95490,2762533.7530868365
95491,3394955.7972236513
95492,4354149.048223574
95493,6748799.598488836
95494,5012455.518876988
95495,3414983.6115824464
95496,4953431.694053028
95497,4272574.326768068
95498,5318138.252997762
95499,3485842.6887646136
95500,5017251.057890317
95501,3297473.6181669487
95502,2746757.002751908
95503,5088238.782293741
95504,8002282.937891565
95505,4673801.564738186
95506,4762150.3035395
95507,4785006.617383679
95508,4409598.164230473
95509,3301066.530178055
95510,4653478.352020316
95511,3600156.8443599474
95512,3520971.1862083767
95513,4743476.663036236
95514,3448294.818809116
95515,4338753.142694637
95516,6043934.031937103
95517,4753657.975805249
95518,2637458.5961561664
95519,4198491.04938036
95520,4100769.457277222
95521,3229880.3401394053
95522,5216004.519402991
95523,4780577.035428711
95524,6602433.626347737
95525,4732636.9354787525
95526,6134441.436263455
95527,5233977.9215982985
95528,4867101.831515264
95529,6005333.859764451
95530,3745554.6037746333
95531,8700065.23849184
95532,5787479.117994858
95533,4517070.572409618
95534,3285012.839056329
95535,6424259.1930463165
95536,4376964.374061004
95537,6032836.577627365
95538,4444407.317709688
95539,5796573.862827246
95540,3553713.978470332
95541,5133786.319198138
95542,4744213.544004596
95543,5658788.721102867
95544,7062287.209955502
95545,4171566.3006455246
95546,5467046.565192502
95547,4474316.459809639
95548,4842924.5297946045
95549,4256771.488854901
95550,6827580.419601333
95551,4771132.407670676
95552,4662833.41722077
95553,4040442.484422015
95554,4057868.430285151
95555,4835267.301443204
95556,4426367.451959687
95557,5155212.880198419
95558,3652869.03763583
95559,3749579.2181868325
95560,7936717.638751322
95561,5325934.623620372
95562,6730789.631432041
95563,5764308.568272965
95564,3877003.6363498396
95565,7190533.774698701
95566,4889102.818188331
95567,4771866.927061922
95568,5192235.11932236
95569,3907365.14334491
95570,4955910.316045025
95571,4529690.242492529
95572,3874541.1665952527
95573,4562989.81244863
95574,5220200.038202478
95575,2890414.083878867
95576,7051001.099923551
95577,3657666.0857397616
95578,3813377.4092458775
95579,3533416.826921714
95580,4804558.990046095
95581,4670499.243398802
95582,7063557.9518052135
95583,5211851.726032075
95584,3435993.854610429
95585,3531106.0568039278
95586,4678999.840250568
95587,5377674.073727617
95588,8288895.704258667
95589,4240094.579793238
95590,3105939.887542401
95591,5009688.468352555
95592,5713632.452672941
95593,6313541.550744682
95594,4051090.752229986
95595,4643464.875878967
95596,4647078.284969003
95597,10060660.990492186
95598,4378896.486994027
95599,4192207.131099919
95600,4032360.732612728
95601,4714535.795353178
95602,4887080.598299327
95603,4247307.745283415
95604,5272273.067365243
95605,5843649.19822158
95606,3291549.652551603
95607,4052521.1032698206
95608,3622354.5308306743
95609,5991236.991451784
95610,2854628.035336854
95611,4956883.067367779
95612,4453110.707045861
95613,5103481.909106096
95614,5760088.859096284
95615,3883323.5454225875
95616,4830349.434638736
95617,4004260.520030803
95618,8142040.564615669
95619,3353074.0357260546
95620,7082807.169470502
95621,3801469.6738163335
95622,4191782.2628623615
95623,4953728.725338288
95624,2807630.6967663006
95625,3605777.9735439653
95626,3997597.696102636
95627,3169215.6748638586
95628,5394031.877626749
95629,3471825.3969771657
95630,5984157.073241196
95631,4379114.283816477
95632,5053834.2860328015
95633,6850530.119761752
95634,3683160.3371499856
95635,3217095.664214794
95636,7560894.849481119
95637,6625149.513510707
95638,5131187.266877615
95639,8449522.548147313
95640,4754792.15616422
95641,4533120.580188686
95642,3241157.0707207085
95643,9070590.500490876
95644,7206182.891830796
95645,5182103.76320663
95646,4212715.464555496
95647,3764512.326592196
95648,3409937.7532056235
95649,3498260.4526661257
95650,4707514.4879988525
95651,5205695.003603048
95652,5520339.053161046
95653,3786751.0331813795
95654,7472186.827970114
95655,3868248.628197028
95656,5667714.372576451
95657,5907441.72616301
95658,6433795.964705025
95659,3270629.6516056187
95660,5424846.602647666
95661,3447875.239837689
95662,4570489.520496832
95663,6012158.064396895
95664,5689492.5064004585
95665,7626555.343330308
95666,3226082.454502167
95667,4748861.545354714
95668,5437652.150636544
95669,6267575.600116997
95670,6877110.585973418
95671,5561687.493444495
95672,5106998.394205617
95673,4609770.365555799
95674,3872546.009426139
95675,3351375.60516281
95676,5369371.43269477
95677,3275959.29805568
95678,4452422.322572092
95679,4789436.1760858055
95680,5446404.861327156
95681,5230448.902449836
95682,5240452.139575392
95683,6354115.903087755
95684,3731666.046842362
95685,3343730.2879233174
95686,4568634.40982444
95687,9089688.52878246
95688,5490354.253392748
95689,3884081.649551268
95690,3857389.17151728
95691,3651875.8979203715
95692,5371561.321912061
95693,9946644.73385793
95694,5051896.887340156
95695,3848384.938911449
95696,4305547.01816216
95697,4853115.26417932
95698,5711036.658879366
95699,7049685.776971004
95700,5758053.3195088245
95701,5663913.282765052
95702,2276189.7340348405
95703,7144104.792757564
95704,4898805.6462087035
95705,5575121.44507882
95706,4465714.896348894
95707,6047789.014380883
95708,3161194.195187714
95709,8345472.89610626
95710,5180069.996074913
95711,4800769.113849562
95712,3990216.866500793
95713,9535164.50982041
95714,6897145.40099358
95715,4074030.0245972173
95716,3585740.2086973037
95717,6052068.996707299
95718,4240502.156947464
95719,3358379.515047344
95720,3907332.642726768
95721,3814511.567389071
95722,3298440.156746651
95723,7988015.959210954
95724,5365337.1674168445
95725,4655672.706785933
95726,3419256.4273869917
95727,3827025.293428125
95728,5084358.532591625
95729,4193517.3531883303
95730,4122034.8163889805
95731,3235264.7560965475
95732,7650750.459854499
95733,4724250.407471117
95734,4340530.40851211
95735,5438584.6495918855
95736,6154960.890541768
