Id,Prediction
84296,4035619.8697792008
84297,4613354.18525691
84298,4164910.6031391523
84299,4743284.141029248
84300,4324780.99835216
84301,4119495.626202472
84302,5015960.974082552
84303,4176373.8941851887
84304,4284410.410096652
84305,3565752.4773675483
84306,4665647.994342613
84307,4714264.891716079
84308,4405048.248992104
84309,4891982.485857397
84310,2527582.96363599
84311,5776305.312916259
84312,4495392.05616731
84313,4812324.716712441
84314,6164305.966139116
84315,4447284.76706964
84316,2476246.8531925296
84317,3407405.8356518326
84318,5064889.664517903
84319,3999411.5893179225
84320,4910653.526825686
84321,3876843.6801971924
84322,5121751.57225879
84323,4397151.707973802
84324,5699639.137072146
84325,3948212.7224334474
84326,3785663.257015968
84327,2925213.557501699
84328,4425837.006463247
84329,3633953.7057068464
84330,2310460.1990336236
84331,5995659.287123636
84332,3599427.3485232554
84333,4333055.690334631
84334,3480535.0844840724
84335,3158628.8619816042
84336,4115625.3138716025
84337,5437988.644659901
84338,4291997.0829733955
84339,2417234.0534754223
84340,3756344.1491432223
84341,4039962.3773380374
84342,4548727.770553933
84343,3968080.1863593436
84344,2404424.3586879373
84345,3791966.672570731
84346,3649700.0867086505
84347,2130132.444116076
84348,3919535.2453716644
84349,4020317.4544628086
84350,3445102.3919276665
84351,2773941.0886742333
84352,4010980.939405902
84353,3842835.233086913
84354,3321946.230441161
84355,4085774.1401764527
84356,2723021.583727946
84357,4552930.00280571
84358,4187048.9955108394
84359,2463935.6630162094
84360,3831915.237126262
84361,3879448.7105705375
84362,6307522.015406144
84363,4127218.7628620984
84364,3859185.298134909
84365,4949735.4479346275
84366,4122433.76052121
84367,3012257.3723937487
84368,3856223.61054272
84369,4069775.513183089
84370,4207491.543446781
84371,4068225.770651047
84372,3860308.172335959
84373,2605802.815823282
84374,2520107.999155413
84375,2565034.6233173814
84376,6341608.776662819
84377,5227034.00699039
84378,3503386.2747480003
84379,4217042.443769004
84380,4518115.051656107
84381,4073440.0528225913
84382,3804498.606174449
84383,4313727.286330523
84384,3333496.370928962
84385,4463707.861135599
84386,4990949.2030311
84387,2704686.725737063
84388,4497729.777023441
84389,4377967.621866832
84390,6515845.482089141
84391,2903213.0922684926
84392,3935068.6599748554
84393,4429623.209683668
84394,4614002.040897607
84395,5214428.6549408855
84396,2895327.1782061798
84397,3670576.794627752
84398,2269560.627224088
84399,2959729.8497700775
84400,3565827.9367902507
84401,4135165.5764668738
84402,3206039.858806101
84403,2797658.3747597695
84404,3616555.549659763
84405,2136877.6176743433
84406,3596635.6380191296
84407,3801409.01332197
84408,3596120.0498903184
84409,2379750.0641603805
84410,4291335.576629555
84411,2933074.9442966008
84412,3630050.9458264527
84413,5576081.987582407
84414,3646069.266680344
84415,4120130.1137672025
84416,4034673.9346602205
84417,4454444.231087187
84418,3120399.2380413814
84419,4810839.450494645
84420,4530005.978744047
84421,4104518.984798543
84422,4807066.221714035
84423,3974053.6042287536
84424,3875757.5956875547
84425,4041313.519790209
84426,5188643.639410701
84427,4829386.538896538
84428,5171595.470805484
84429,4234481.34670787
84430,3039976.811694121
84431,3797413.8798816437
84432,4164662.429361475
84433,5269969.155272419
84434,4922680.030431702
84435,4421054.04670326
84436,5615403.914353
84437,2814175.244418416
84438,3976057.596941936
84439,3696506.840040058
84440,3628397.6525651775
84441,3661558.793002585
84442,4457396.864517
84443,3593203.3955757627
84444,2945948.298130394
84445,4010950.7161307624
84446,2560153.683846178
84447,3533066.1456047557
84448,3982742.006407043
84449,5148726.853144992
84450,3142593.271148842
84451,3339533.6997005525
84452,4766398.612422272
84453,4228790.050738422
84454,4309770.010089069
84455,2535157.287206074
84456,4398851.859057034
84457,4164669.7386976443
84458,2914403.5799408597
84459,4032389.1725177895
84460,4254965.05415862
84461,3251138.8963465616
84462,2365195.884794786
84463,2913307.072692845
84464,4173280.2384817544
84465,4401072.661954437
84466,6058814.50696475
84467,3725145.26530391
84468,3397048.774925474
84469,4918111.225172942
84470,3527225.3345181704
84471,3919354.155583877
84472,3628248.764874511
84473,4010526.4779892303
84474,3826370.658000278
84475,5230636.799540202
84476,4927548.516044044
84477,4600663.850615958
84478,2616164.9921288053
84479,3967098.66831455
84480,2642726.3456757613
84481,3716390.4406092013
84482,3981378.4850545567
84483,4261452.610169537
84484,3823469.517883732
84485,3898959.4295391506
84486,4147460.3890978782
84487,6137596.693060895
84488,3893415.599448076
84489,3725683.0287728724
84490,3926702.4090313055
84491,3541859.543993119
84492,5266356.192318505
84493,3958536.547262362
84494,5826720.12721943
84495,3965732.5707125138
84496,4921170.486024559
84497,4980427.581376122
84498,5117348.448627135
84499,2504454.0810074895
84500,3045292.357544354
84501,2743790.3601970742
84502,4733130.892711192
84503,4331116.879321942
84504,4659268.733340902
84505,3637854.605596352
84506,2216994.6489873
84507,4290266.701643006
84508,5381646.696493709
84509,3151206.422966228
84510,2793846.546880818
84511,3853944.166537741
84512,2670205.5811596885
84513,3419626.33987332
84514,3697164.95471352
84515,2691107.311003649
84516,4095389.832594805
84517,4860427.40146476
84518,5565217.280317416
84519,4074610.9565071748
84520,3554944.2763105487
84521,3928290.6776353233
84522,3866522.047256913
84523,3537699.2575774533
84524,2757778.037374286
84525,4158517.0627061417
84526,2751651.6002063267
84527,4584108.215225788
84528,3820729.7270352035
84529,4192025.329764835
84530,4344049.794604156
84531,2762403.944287729
84532,4169789.793279906
84533,4273172.998609818
84534,4671547.463719273
84535,4101733.2202146985
84536,5220504.096647757
84537,3262979.940447374
84538,3934801.758448343
84539,5121157.238515024
84540,3280927.2506357497
84541,4311854.365147374
84542,3594199.852873071
84543,2853983.812139017
84544,4031211.828359958
84545,2540250.048518592
84546,4207935.600959033
84547,4033907.345173763
84548,2497151.5604332197
84549,1986234.8777550475
84550,4283838.869146238
84551,2115373.033759593
84552,4123956.1114136167
84553,6959962.90851779
84554,3397412.8237894946
84555,4259340.367241301
84556,3608110.098799921
84557,3937831.722749554
84558,4840272.661674385
84559,3772567.930747798
84560,3009228.1074737795
84561,3767268.3268798436
84562,2917663.0471452116
84563,4356536.947324901
84564,3599698.22115726
84565,2883481.9078263883
84566,5189801.054521184
84567,4226472.371681739
84568,4583403.49345495
84569,2957134.8579301997
84570,6388533.914426818
84571,4709567.645157868
84572,4322059.775458957
84573,3987273.640211596
84574,4535537.4542265115
84575,2292019.9258000385
84576,4064078.3011406776
84577,3929334.8449756885
84578,4336257.061705296
84579,4610051.573982678
84580,4782365.710108656
84581,2839633.5912899016
84582,5285416.6026364295
84583,4660773.805376131
84584,3695938.533647615
84585,4461574.487473351
84586,2923048.250319431
84587,3365260.0257894155
84588,6270294.7737990655
84589,3935723.8978162846
84590,2982583.666111313
84591,4085508.587394839
84592,3079782.8902414115
84593,4175975.9901100327
84594,4465036.770256799
84595,4238937.615847582
84596,5017039.135454492
84597,3580195.675614051
84598,5612967.260115691
84599,5323621.158893815
84600,4162997.064939953
84601,3951052.7233406007
84602,3531130.994980305
84603,4263413.523867323
84604,4267517.590995041
84605,4052908.8303375323
84606,4088019.2720901417
84607,2900080.072681747
84608,4206146.2823775085
84609,3654544.457353207
84610,4883387.581409614
84611,4380352.435349379
84612,4758186.134066689
84613,4128101.3311212063
84614,5113463.595310882
84615,4236844.2583565395
84616,3774072.805853199
84617,4122026.289129533
84618,4937361.944198135
84619,3968776.200017258
84620,3980137.158170186
84621,6548090.388147416
84622,4759042.037128245
84623,3969041.6622553426
84624,2573305.8014276233
84625,5591045.144254222
84626,5125638.280953811
84627,5183673.267904145
84628,5759935.035777594
84629,3519110.2291384963
84630,4715397.27418254
84631,3750777.2938930793
84632,4297451.876692421
84633,4198224.608705944
84634,4320602.433509904
84635,4081101.557890677
84636,4457467.923213079
84637,4755381.885298914
84638,3390803.8779369653
84639,2870671.0581169394
84640,4213501.031646092
84641,3202598.5820029434
84642,3721123.517557157
84643,5604381.344981
84644,4387863.036887144
84645,3094847.231768962
84646,4475375.137572636
84647,3923530.965919062
84648,3516772.002661744
84649,5126490.332267763
84650,4624993.150855933
84651,5459948.355454493
84652,4391604.470488245
84653,5156571.508749415
84654,4801360.942996222
84655,3916214.4740622942
84656,5270972.903145359
84657,3544585.2652915195
84658,3857971.309636325
84659,4864631.855592899
84660,4103956.046271427
84661,2170955.3547189566
84662,5009203.472753575
84663,4402546.362501038
84664,2768749.069049581
84665,3061517.823291543
84666,5834434.205530502
84667,4316743.627234144
84668,4325826.687297147
84669,4507708.187726023
84670,4231229.042988495
84671,2767953.397601621
84672,4100634.016904403
84673,3480727.7289601313
84674,2470642.4174617697
84675,4436186.610434752
84676,2575267.650405375
84677,2991699.006985737
84678,4141193.6595196216
84679,6528752.644605492
84680,2963890.900652528
84681,2931111.2764739436
84682,3934181.890720225
84683,4431862.552255243
84684,2577031.980050249
84685,4974404.523048682
84686,4508343.145386679
84687,3932990.780877764
84688,3956536.9225905957
84689,3221167.7027440066
84690,5226591.883896905
84691,3936054.5001646844
84692,3163992.601892214
84693,5200474.234250028
84694,3717135.1122812014
84695,4477006.958329512
84696,5214305.262264385
84697,2214866.9750461024
84698,5968965.870401965
84699,2807641.2190210023
84700,4008593.9404632733
84701,3663162.1224479857
84702,5539836.243410999
84703,4032956.561193783
84704,4320995.466467359
84705,3091986.434976969
84706,3696704.7276731087
84707,4131122.9218847896
84708,3747943.134293096
84709,3886442.8293560497
84710,2649731.586140163
84711,3847346.2667046064
84712,6150221.986596741
84713,3931406.326249583
84714,3158836.7223050264
84715,2971632.520543091
84716,4350621.815452698
84717,3848306.830143928
84718,2784073.53659053
84719,3011737.0107376003
84720,2676443.1342713465
84721,5823910.526454528
84722,4595821.424544802
84723,3200699.0897877463
84724,4038318.0234287907
84725,3923084.5785372816
84726,4223072.062415144
84727,2168314.1273011467
84728,6007834.152384401
84729,3499616.5615051575
84730,4267429.305187141
84731,3766047.226958854
84732,4605901.227367085
84733,4454838.852782553
84734,4138109.988352562
84735,3523082.234162919
84736,5268703.500634437
84737,3895027.4435453624
84738,4268516.617584293
84739,4994680.06177579
84740,4216418.776642941
84741,3077760.1594220344
84742,4541560.728998244
84743,2654960.446626337
84744,2830606.7614934733
84745,2657944.9229636285
84746,4499301.747506771
84747,4397390.855012921
84748,2074547.013447402
84749,3562633.742804079
84750,4066670.9384248992
84751,3229667.8213866996
84752,4001297.7325556674
84753,4468232.797856828
84754,3797174.095197758
84755,4923733.556759375
84756,4321360.221283124
84757,4085293.8405100484
84758,3549296.0980030997
84759,3932435.9518078202
84760,3059759.844235197
84761,3672095.598814296
84762,4853597.430817994
84763,3096462.674637612
84764,2490298.6955884215
84765,5063467.31811443
84766,2913875.0835963585
84767,4312674.22222605
84768,2706780.8097012807
84769,4932612.308553296
84770,2806189.7349193646
84771,4006227.3457194353
84772,3225086.810237656
84773,3296589.28710563
84774,3718961.929864266
84775,2137973.629667712
84776,5222829.10861752
84777,5683076.910635433
84778,3337925.809973951
84779,4917901.045158261
84780,1981883.3725786682
84781,2216564.066588844
84782,5576081.987582407
84783,3379928.271932659
84784,4888042.3066054955
84785,4185320.570040138
84786,2806296.8480628133
84787,2167564.193439006
84788,5948740.218187444
84789,4459757.392631214
84790,6579417.612185973
84791,3430355.231217705
84792,2526319.7383298534
84793,2994482.0837941864
84794,3791707.7652996895
84795,3981633.1183721833
84796,5282969.446875061
84797,4886085.900859254
84798,2851343.7031944883
84799,4168152.9457281632
84800,3333472.5836095735
84801,4127864.54381053
84802,3653139.826441334
84803,5077760.1276990855
84804,4618097.146384235
84805,3458538.607665632
84806,2373680.4841786013
84807,4650259.600959493
84808,5225586.980054894
84809,3170338.4173076367
84810,5366424.203159724
84811,3699521.793886538
84812,4224555.666852931
84813,4714264.891716079
84814,4496495.883541626
84815,4640285.949791586
84816,5987946.984306259
84817,3916332.6577205486
84818,2574682.1536063254
84819,2956809.2194232647
84820,4655634.858685458
84821,2833684.2261641324
84822,4041796.637353122
84823,4581756.341048859
84824,3921971.6858515935
84825,2089102.7194914634
84826,5052348.859577904
84827,4248208.412091478
84828,4808559.509292643
84829,3816571.722778476
84830,4224590.267170955
84831,3607833.245201434
84832,3461572.7837791177
84833,3750469.2293359363
84834,4246644.161338467
84835,4520888.298704472
84836,3289513.668017205
84837,2520169.8141183266
84838,5076647.062998093
84839,4192782.6429467923
84840,4848581.481066234
84841,3910757.9464485757
84842,4678251.953359765
84843,4083023.1020376342
84844,3997210.540322597
84845,6690720.719455471
84846,3038680.8725608303
84847,3918131.8173833145
84848,4418289.082762453
84849,4405227.807002517
84850,3997594.157964223
84851,3528935.3767114533
84852,5162173.596873541
84853,2635360.739898109
84854,4535089.017794366
84855,5521837.384319232
84856,3827640.5627534427
84857,4825838.303315382
84858,3669460.6947211367
84859,4271108.639126104
84860,3926611.0491081914
84861,4073556.602630934
84862,3810151.7980777
84863,3541687.8878056775
84864,4139870.7404112807
84865,4635596.641407669
84866,3035319.765993568
84867,4446626.223711371
84868,2468356.249951805
84869,5568900.755106031
84870,4998986.032140127
84871,3913173.918083059
84872,3458030.83900753
84873,2688561.6263270983
84874,4003575.981146653
84875,3380504.6510685254
84876,4002385.1919655306
84877,5714499.484681743
84878,4112039.4224284193
84879,4901791.222651289
84880,4398396.243033475
84881,2739014.4323931653
84882,3697476.19231324
84883,4627365.322258077
84884,4368770.899725534
84885,2774081.5268746694
84886,4734575.724647604
84887,4427748.462528508
84888,4691479.638591708
84889,3759420.2805459914
84890,5140722.045578504
84891,4024670.2244623154
84892,5453634.274653608
84893,4010564.5507229352
84894,4109449.0773316035
84895,5794877.5135138165
84896,3669147.8652190478
84897,4805557.619914238
84898,4413647.773848428
84899,4101389.8350501833
84900,5691777.250082644
84901,3700471.8869071812
84902,3179278.542578974
84903,3426287.1031138934
84904,4834562.027645235
84905,4364879.714370453
84906,4531121.813028999
84907,3587982.300285903
84908,4119893.3074032483
84909,3909905.7599930265
84910,4126043.76217798
84911,3577917.2639532983
84912,2851177.485718937
84913,4423518.628190447
84914,3435427.340555236
84915,3691831.049342723
84916,3781381.318641494
84917,4069769.83661427
84918,2688317.638332608
